861	14	2	57.549855032	b	1
862	14	2	114.091885032	b	2
863	14	2	170.633915032	b	3
864	14	2	228.147385032	b	4
865	14	2	292.668680032	b	5
866	14	2	343.192520032	b	6
867	14	2	411.721975032	b	7
868	14	2	468.264005032	b	8
869	15	1	147.113349716	y	1
870	15	1	261.156279716	y	2
871	15	1	360.224689716	y	3
872	15	1	457.277449716	y	4
873	15	1	570.361509716	y	5
874	15	1	667.414269716	y	6
875	15	1	768.461949716	y	7
876	15	1	867.530359716	y	8
877	15	1	938.567469716	y	9
878	15	1	1067.61005972	y	10
879	15	1	1181.65298972	y	11
880	15	1	1328.72139972	y	12
881	15	1	1441.80545972	y	13
882	15	1	130.050415032	b	1
883	15	1	243.134475032	b	2
884	15	1	390.202885032	b	3
885	15	1	504.245815032	b	4
886	15	1	633.288405032	b	5
887	15	1	704.325515032	b	6
888	15	1	803.393925032	b	7
889	15	1	904.441605032	b	8
890	15	1	1001.49436503	b	9
891	15	1	1114.57842503	b	10
892	15	1	1211.63118503	b	11
893	15	1	1310.69959503	b	12
894	15	1	1424.74252503	b	13
895	15	2	74.060587374	y	1
896	15	2	131.082052374	y	2
897	15	2	180.616257374	y	3
898	15	2	229.142637374	y	4
899	15	2	285.684667374	y	5
900	15	2	334.211047374	y	6
901	15	2	384.734887374	y	7
902	15	2	434.269092374	y	8
903	15	2	469.787647374	y	9
904	15	2	534.308942374	y	10
905	15	2	591.330407374	y	11
906	15	2	664.864612374	y	12
907	15	2	721.406642374	y	13
908	15	2	65.529120032	b	1
909	15	2	122.071150032	b	2
910	15	2	195.605355032	b	3
911	15	2	252.626820032	b	4
912	15	2	317.148115032	b	5
913	15	2	352.666670032	b	6
914	15	2	402.200875032	b	7
915	15	2	452.724715032	b	8
916	15	2	501.251095032	b	9
917	15	2	557.793125032	b	10
918	15	2	606.319505032	b	11
919	15	2	655.853710032	b	12
920	15	2	712.875175032	b	13
921	16	1	147.113349716	y	1
922	16	1	234.145379716	y	2
923	16	1	371.204289716	y	3
924	16	1	474.213479716	y	4
925	16	1	561.245509716	y	5
926	16	1	664.254699716	y	6
927	16	1	811.323109716	y	7
928	16	1	912.370789716	y	8
929	16	1	1009.42354972	y	9
930	16	1	1110.47122972	y	10
931	16	1	1225.49816972	y	11
932	16	1	1354.54075972	y	12
933	16	1	1501.60916972	y	13
934	16	1	114.091885032	b	1
935	16	1	261.160295032	b	2
936	16	1	390.202885032	b	3
937	16	1	505.229825032	b	4
938	16	1	606.277505032	b	5
939	16	1	703.330265032	b	6
940	16	1	804.377945032	b	7
941	16	1	951.446355032	b	8
942	16	1	1054.45554503	b	9
943	16	1	1141.48757503	b	10
944	16	1	1244.49676503	b	11
945	16	1	1381.55567503	b	12
946	16	1	1468.58770503	b	13
947	16	2	74.060587374	y	1
948	16	2	117.576602374	y	2
949	16	2	186.106057374	y	3
950	16	2	237.610652374	y	4
951	16	2	281.126667374	y	5
952	16	2	332.631262374	y	6
953	16	2	406.165467374	y	7
954	16	2	456.689307374	y	8
955	16	2	505.215687374	y	9
956	16	2	555.739527374	y	10
957	16	2	613.252997374	y	11
958	16	2	677.774292374	y	12
959	16	2	751.308497374	y	13
960	16	2	57.549855032	b	1
961	16	2	131.084060032	b	2
962	16	2	195.605355032	b	3
963	16	2	253.118825032	b	4
964	16	2	303.642665032	b	5
965	16	2	352.169045032	b	6
966	16	2	402.692885032	b	7
967	16	2	476.227090032	b	8
968	16	2	527.731685032	b	9
969	16	2	571.247700032	b	10
970	16	2	622.752295032	b	11
971	16	2	691.281750032	b	12
972	16	2	734.797765032	b	13
973	17	1	147.113349716	y	1
974	17	1	234.145379716	y	2
975	17	1	371.204289716	y	3
976	17	1	474.213479716	y	4
977	17	1	588.256409716	y	5
978	17	1	685.309169716	y	6
979	17	1	788.318359716	y	7
980	17	1	935.386769716	y	8
981	17	1	1098.45009972	y	9
982	17	1	1155.47155972	y	10
983	17	1	1212.49301972	y	11
984	17	1	1375.55634972	y	12
985	17	1	1474.62475972	y	13
986	17	1	114.091885032	b	1
987	17	1	213.160295032	b	2
988	17	1	376.223625032	b	3
989	17	1	433.245085032	b	4
990	17	1	490.266545032	b	5
991	17	1	653.329875032	b	6
992	17	1	800.398285032	b	7
993	17	1	903.407475032	b	8
994	17	1	1000.46023503	b	9
995	17	1	1114.50316503	b	10
996	17	1	1217.51235503	b	11
997	17	1	1354.57126503	b	12
998	17	1	1441.60329503	b	13
999	17	2	74.060587374	y	1
1000	17	2	117.576602374	y	2
1001	17	2	186.106057374	y	3
1002	17	2	237.610652374	y	4
1003	17	2	294.632117374	y	5
1004	17	2	343.158497374	y	6
1005	17	2	394.663092374	y	7
1006	17	2	468.197297374	y	8
1007	17	2	549.728962374	y	9
1008	17	2	578.239692374	y	10
1009	17	2	606.750422374	y	11
1010	17	2	688.282087374	y	12
1011	17	2	737.816292374	y	13
1012	17	2	57.549855032	b	1
1013	17	2	107.084060032	b	2
1014	17	2	188.615725032	b	3
1015	17	2	217.126455032	b	4
1016	17	2	245.637185032	b	5
1017	17	2	327.168850032	b	6
1018	17	2	400.703055032	b	7
1019	17	2	452.207650032	b	8
1020	17	2	500.734030032	b	9
1021	17	2	557.755495032	b	10
1022	17	2	609.260090032	b	11
1023	17	2	677.789545032	b	12
1024	17	2	721.305560032	b	13
1025	18	1	175.119499716	y	1
1026	18	1	246.156609716	y	2
1027	18	1	359.240669716	y	3
1028	18	1	496.299579716	y	4
1029	18	1	597.347259716	y	5
1030	18	1	684.379289716	y	6
1031	18	1	797.463349716	y	7
1032	18	1	910.547409716	y	8
1033	18	1	1023.63146972	y	9
1034	18	1	1154.67195972	y	10
1035	18	1	1267.75601972	y	11
1036	18	1	1382.78295972	y	12
1037	18	1	1485.79214972	y	13
1038	18	1	1588.80133972	y	14
1039	18	1	1685.85409972	y	15
1040	18	1	1788.86328972	y	16
1041	18	1	1887.93169972	y	17
1042	18	1	1988.97937972	y	18
1043	18	1	2086.03213972	y	19
1044	18	1	2199.11619972	y	20
1045	18	1	2286.14822972	y	21
1046	18	1	2389.15741972	y	22
1047	18	1	100.076235032	b	1
1048	18	1	203.085425032	b	2
1049	18	1	290.117455032	b	3
1050	18	1	403.201515032	b	4
1051	18	1	500.254275032	b	5
1052	18	1	601.301955032	b	6
1053	18	1	700.370365032	b	7
1054	18	1	803.379555032	b	8
1055	18	1	900.432315032	b	9
1056	18	1	1003.44150503	b	10
1057	18	1	1106.45069503	b	11
1058	18	1	1221.47763503	b	12
1059	18	1	1334.56169503	b	13
1060	18	1	1465.60218503	b	14
1061	18	1	1578.68624503	b	15
1062	18	1	1691.77030503	b	16
1063	18	1	1804.85436503	b	17
1064	18	1	1891.88639503	b	18
1065	18	1	1992.93407503	b	19
1066	18	1	2129.99298503	b	20
1067	18	1	2243.07704503	b	21
1068	18	1	2314.11415503	b	22
1069	18	2	88.063662374	y	1
1070	18	2	123.582217374	y	2
1071	18	2	180.124247374	y	3
1072	18	2	248.653702374	y	4
1073	18	2	299.177542374	y	5
1074	18	2	342.693557374	y	6
1075	18	2	399.235587374	y	7
1076	18	2	455.777617374	y	8
1077	18	2	512.319647374	y	9
1078	18	2	577.839892374	y	10
1079	18	2	634.381922374	y	11
1080	18	2	691.895392374	y	12
1081	18	2	743.399987374	y	13
1082	18	2	794.904582374	y	14
1083	18	2	843.430962374	y	15
1084	18	2	894.935557374	y	16
1085	18	2	944.469762374	y	17
1086	18	2	994.993602374	y	18
1087	18	2	1043.51998237	y	19
1088	18	2	1100.06201237	y	20
1089	18	2	1143.57802737	y	21
1090	18	2	1195.08262237	y	22
1091	18	2	50.542030032	b	1
1092	18	2	102.046625032	b	2
1093	18	2	145.562640032	b	3
1094	18	2	202.104670032	b	4
1095	18	2	250.631050032	b	5
1096	18	2	301.154890032	b	6
1097	18	2	350.689095032	b	7
1098	18	2	402.193690032	b	8
1099	18	2	450.720070032	b	9
1100	18	2	502.224665032	b	10
1101	18	2	553.729260032	b	11
1102	18	2	611.242730032	b	12
1103	18	2	667.784760032	b	13
1104	18	2	733.305005032	b	14
1105	18	2	789.847035032	b	15
1106	18	2	846.389065032	b	16
1107	18	2	902.931095032	b	17
1108	18	2	946.447110032	b	18
1109	18	2	996.970950032	b	19
1110	18	2	1065.50040503	b	20
1111	18	2	1122.04243503	b	21
1112	18	2	1157.56099003	b	22
1113	19	1	147.113349716	y	1
1114	19	1	260.197409716	y	2
1115	19	1	357.250169716	y	3
1116	19	1	488.290659716	y	4
1117	19	1	601.374719716	y	5
1118	19	1	738.433629716	y	6
1119	19	1	875.492539716	y	7
1120	19	1	1038.55586972	y	8
1121	19	1	88.039855032	b	1
1122	19	1	251.103185032	b	2
1123	19	1	388.162095032	b	3
1124	19	1	525.221005032	b	4
1125	19	1	638.305065032	b	5
1126	19	1	769.345555032	b	6
1127	19	1	866.398315032	b	7
1128	19	1	979.482375032	b	8
1129	19	2	74.060587374	y	1
1130	19	2	130.602617374	y	2
1131	19	2	179.128997374	y	3
1132	19	2	244.649242374	y	4
1133	19	2	301.191272374	y	5
1134	19	2	369.720727374	y	6
1135	19	2	438.250182374	y	7
1136	19	2	519.781847374	y	8
1137	19	2	44.523840032	b	1
1138	19	2	126.055505032	b	2
1139	19	2	194.584960032	b	3
1140	19	2	263.114415032	b	4
1141	19	2	319.656445032	b	5
1142	19	2	385.176690032	b	6
1143	19	2	433.703070032	b	7
1144	19	2	490.245100032	b	8
1145	20	1	147.113349716	y	1
1146	20	1	276.155939716	y	2
1147	20	1	377.203619716	y	3
1148	20	1	478.251299716	y	4
1149	20	1	575.304059716	y	5
1150	20	1	674.372469716	y	6
1151	20	1	803.415059716	y	7
1152	20	1	874.452169716	y	8
1153	20	1	1021.52057972	y	9
1154	20	1	102.055505032	b	1
1155	20	1	249.123915032	b	2
1156	20	1	320.161025032	b	3
1157	20	1	449.203615032	b	4
1158	20	1	548.272025032	b	5
1159	20	1	645.324785032	b	6
1160	20	1	746.372465032	b	7
1161	20	1	847.420145032	b	8
1162	20	1	976.462735032	b	9
1163	20	2	74.060587374	y	1
1164	20	2	138.581882374	y	2
1165	20	2	189.105722374	y	3
1166	20	2	239.629562374	y	4
1167	20	2	288.155942374	y	5
1168	20	2	337.690147374	y	6
1169	20	2	402.211442374	y	7
1170	20	2	437.729997374	y	8
1171	20	2	511.264202374	y	9
1172	20	2	51.531665032	b	1
1173	20	2	125.065870032	b	2
1174	20	2	160.584425032	b	3
1175	20	2	225.105720032	b	4
1176	20	2	274.639925032	b	5
1177	20	2	323.166305032	b	6
1178	20	2	373.690145032	b	7
1179	20	2	424.213985032	b	8
1180	20	2	488.735280032	b	9
1181	21	1	175.119499716	y	1
1182	21	1	262.151529716	y	2
1183	21	1	390.210109716	y	3
1184	21	1	493.219299716	y	4
1185	21	1	580.251329716	y	5
1186	21	1	727.319739716	y	6
1187	21	1	830.328929716	y	7
1188	21	1	945.355869716	y	8
1189	21	1	1074.39845972	y	9
1190	21	1	88.039855032	b	1
1191	21	1	217.082445032	b	2
1192	21	1	332.109385032	b	3
1193	21	1	435.118575032	b	4
1194	21	1	582.186985032	b	5
1195	21	1	669.219015032	b	6
1196	21	1	772.228205032	b	7
1197	21	1	900.286785032	b	8
1198	21	1	987.318815032	b	9
1199	21	2	88.063662374	y	1
1200	21	2	131.579677374	y	2
1201	21	2	195.608967374	y	3
1202	21	2	247.113562374	y	4
1203	21	2	290.629577374	y	5
1204	21	2	364.163782374	y	6
1205	21	2	415.668377374	y	7
1206	21	2	473.181847374	y	8
1207	21	2	537.703142374	y	9
1208	21	2	44.523840032	b	1
1209	21	2	109.045135032	b	2
1210	21	2	166.558605032	b	3
1211	21	2	218.063200032	b	4
1212	21	2	291.597405032	b	5
1213	21	2	335.113420032	b	6
1214	21	2	386.618015032	b	7
1215	21	2	450.647305032	b	8
1216	21	2	494.163320032	b	9
1217	22	1	120.066069716	y	1
1218	22	1	233.150129716	y	2
1219	22	1	332.218539716	y	3
1220	22	1	429.271299716	y	4
1221	22	1	557.366259716	y	5
1222	22	1	644.398289716	y	6
1223	22	1	773.440879716	y	7
1224	22	1	876.450069716	y	8
1225	22	1	933.471529716	y	9
1226	22	1	1030.52428972	y	10
1227	22	1	1133.53347972	y	11
1228	22	1	1247.57640972	y	12
1229	22	1	1384.63531972	y	13
1230	22	1	1497.71937972	y	14
1231	22	1	1610.80343972	y	15
1232	22	1	1739.84602972	y	16
1233	22	1	1876.90493972	y	17
1234	22	1	1989.98899972	y	18
1235	22	1	2137.05740972	y	19
1236	22	1	2236.12581972	y	20
1237	22	1	2351.15275972	y	21
1238	22	1	2454.16194972	y	22
1239	22	1	2569.18888972	y	23
1240	22	1	2668.25729972	y	24
1241	22	1	2771.26648972	y	25
1242	22	1	2918.33489972	y	26
1243	22	1	3047.37748972	y	27
1244	22	1	129.066405032	b	1
1245	22	1	258.108995032	b	2
1246	22	1	405.177405032	b	3
1247	22	1	508.186595032	b	4
1248	22	1	607.255005032	b	5
1249	22	1	722.281945032	b	6
1250	22	1	825.291135032	b	7
1251	22	1	940.318075032	b	8
1252	22	1	1039.38648503	b	9
1253	22	1	1186.45489503	b	10
1254	22	1	1299.53895503	b	11
1255	22	1	1436.59786503	b	12
1256	22	1	1565.64045503	b	13
1257	22	1	1678.72451503	b	14
1258	22	1	1791.80857503	b	15
1259	22	1	1928.86748503	b	16
1260	22	1	2042.91041503	b	17
1261	22	1	2145.91960503	b	18
1262	22	1	2242.97236503	b	19
1263	22	1	2299.99382503	b	20
1264	22	1	2403.00301503	b	21
1265	22	1	2532.04560503	b	22
1266	22	1	2619.07763503	b	23
1267	22	1	2747.17259503	b	24
1268	22	1	2844.22535503	b	25
1269	22	1	2943.29376503	b	26
1270	22	1	3056.37782503	b	27
1271	22	2	60.536947374	y	1
1272	22	2	117.078977374	y	2
1273	22	2	166.613182374	y	3
1274	22	2	215.139562374	y	4
1275	22	2	279.187042374	y	5
1276	22	2	322.703057374	y	6
1277	22	2	387.224352374	y	7
1278	22	2	438.728947374	y	8
1279	22	2	467.239677374	y	9
1280	22	2	515.766057374	y	10
1281	22	2	567.270652374	y	11
1282	22	2	624.292117374	y	12
1283	22	2	692.821572374	y	13
1284	22	2	749.363602374	y	14
1285	22	2	805.905632374	y	15
1286	22	2	870.426927374	y	16
1287	22	2	938.956382374	y	17
1288	22	2	995.498412374	y	18
1289	22	2	1069.03261737	y	19
1290	22	2	1118.56682237	y	20
1291	22	2	1176.08029237	y	21
1292	22	2	1227.58488737	y	22
1293	22	2	1285.09835737	y	23
1294	22	2	1334.63256237	y	24
1295	22	2	1386.13715737	y	25
1296	22	2	1459.67136237	y	26
1297	22	2	1524.19265737	y	27
1298	22	2	65.037115032	b	1
1299	22	2	129.558410032	b	2
1300	22	2	203.092615032	b	3
1301	22	2	254.597210032	b	4
1302	22	2	304.131415032	b	5
1303	22	2	361.644885032	b	6
1304	22	2	413.149480032	b	7
1305	22	2	470.662950032	b	8
1306	22	2	520.197155032	b	9
1307	22	2	593.731360032	b	10
1308	22	2	650.273390032	b	11
1309	22	2	718.802845032	b	12
1310	22	2	783.324140032	b	13
1311	22	2	839.866170032	b	14
1312	22	2	896.408200032	b	15
1313	22	2	964.937655032	b	16
1314	22	2	1021.95912003	b	17
1315	22	2	1073.46371503	b	18
1316	22	2	1121.99009503	b	19
1317	22	2	1150.50082503	b	20
1318	22	2	1202.00542003	b	21
1319	22	2	1266.52671503	b	22
1320	22	2	1310.04273003	b	23
1321	22	2	1374.09021003	b	24
1322	22	2	1422.61659003	b	25
1323	22	2	1472.15079503	b	26
1324	22	2	1528.69282503	b	27
1325	23	1	175.119499716	y	1
1326	23	1	246.156609716	y	2
1327	23	1	359.240669716	y	3
1328	23	1	473.283599716	y	4
1329	23	1	560.315629716	y	5
1330	23	1	723.378959716	y	6
1331	23	1	114.091885032	b	1
1332	23	1	277.155215032	b	2
1333	23	1	364.187245032	b	3
1334	23	1	478.230175032	b	4
1335	23	1	591.314235032	b	5
1336	23	1	662.351345032	b	6
1337	23	2	88.063662374	y	1
1338	23	2	123.582217374	y	2
1339	23	2	180.124247374	y	3
1340	23	2	237.145712374	y	4
1341	23	2	280.661727374	y	5
1342	23	2	362.193392374	y	6
1343	23	2	57.549855032	b	1
1344	23	2	139.081520032	b	2
1345	23	2	182.597535032	b	3
1346	23	2	239.619000032	b	4
1347	23	2	296.161030032	b	5
1348	23	2	331.679585032	b	6
1349	24	1	147.113349716	y	1
1350	24	1	260.197409716	y	2
1351	24	1	317.218869716	y	3
1352	24	1	431.261799716	y	4
1353	24	1	502.298909716	y	5
1354	24	1	615.382969716	y	6
1355	24	1	702.414999716	y	7
1356	24	1	789.447029716	y	8
1357	24	1	114.091885032	b	1
1358	24	1	201.123915032	b	2
1359	24	1	288.155945032	b	3
1360	24	1	401.240005032	b	4
1361	24	1	472.277115032	b	5
1362	24	1	586.320045032	b	6
1363	24	1	643.341505032	b	7
1364	24	1	756.425565032	b	8
1365	24	2	74.060587374	y	1
1366	24	2	130.602617374	y	2
1367	24	2	159.113347374	y	3
1368	24	2	216.134812374	y	4
1369	24	2	251.653367374	y	5
1370	24	2	308.195397374	y	6
1371	24	2	351.711412374	y	7
1372	24	2	395.227427374	y	8
1373	24	2	57.549855032	b	1
1374	24	2	101.065870032	b	2
1375	24	2	144.581885032	b	3
1376	24	2	201.123915032	b	4
1377	24	2	236.642470032	b	5
1378	24	2	293.663935032	b	6
1379	24	2	322.174665032	b	7
1380	24	2	378.716695032	b	8
1381	25	1	175.119499716	y	1
1382	25	1	262.151529716	y	2
1383	25	1	319.172989716	y	3
1384	25	1	390.210099716	y	4
1385	25	1	505.237039716	y	5
1386	25	1	618.321099716	y	6
1387	25	1	781.384429716	y	7
1388	25	1	894.468489716	y	8
1389	25	1	951.489949716	y	9
1390	25	1	1064.57400972	y	10
1391	25	1	1135.61111972	y	11
1392	25	1	1222.64314972	y	12
1393	25	1	1369.71155972	y	13
1394	25	1	1506.77046972	y	14
1395	25	1	1563.79192972	y	15
1396	25	1	1660.84468972	y	16
1397	25	1	1761.89236972	y	17
1398	25	1	1875.93529972	y	18
1399	25	1	1962.96732972	y	19
1400	25	1	2064.01500972	y	20
1401	25	1	2135.05211972	y	21
1402	25	1	100.076235032	b	1
1403	25	1	171.113345032	b	2
1404	25	1	272.161025032	b	3
1405	25	1	359.193055032	b	4
1406	25	1	473.235985032	b	5
1407	25	1	574.283665032	b	6
1408	25	1	671.336425032	b	7
1409	25	1	728.357885032	b	8
1410	25	1	865.416795032	b	9
1411	25	1	1012.48520503	b	10
1412	25	1	1099.51723503	b	11
1413	25	1	1170.55434503	b	12
1414	25	1	1283.63840503	b	13
1415	25	1	1340.65986503	b	14
1416	25	1	1453.74392503	b	15
1417	25	1	1616.80725503	b	16
1418	25	1	1729.89131503	b	17
1419	25	1	1844.91825503	b	18
1420	25	1	1915.95536503	b	19
1421	25	1	1972.97682503	b	20
1422	25	1	2060.00885503	b	21
1423	25	2	88.063662374	y	1
1424	25	2	131.579677374	y	2
1425	25	2	160.090407374	y	3
1426	25	2	195.608962374	y	4
1427	25	2	253.122432374	y	5
1428	25	2	309.664462374	y	6
1429	25	2	391.196127374	y	7
1430	25	2	447.738157374	y	8
1431	25	2	476.248887374	y	9
1432	25	2	532.790917374	y	10
1433	25	2	568.309472374	y	11
1434	25	2	611.825487374	y	12
1435	25	2	685.359692374	y	13
1436	25	2	753.889147374	y	14
1437	25	2	782.399877374	y	15
1438	25	2	830.926257374	y	16
1439	25	2	881.450097374	y	17
1440	25	2	938.471562374	y	18
1441	25	2	981.987577374	y	19
1442	25	2	1032.51141737	y	20
1443	25	2	1068.02997237	y	21
1444	25	2	50.542030032	b	1
1445	25	2	86.060585032	b	2
1446	25	2	136.584425032	b	3
1447	25	2	180.100440032	b	4
1448	25	2	237.121905032	b	5
1449	25	2	287.645745032	b	6
1450	25	2	336.172125032	b	7
1451	25	2	364.682855032	b	8
1452	25	2	433.212310032	b	9
1453	25	2	506.746515032	b	10
1454	25	2	550.262530032	b	11
1455	25	2	585.781085032	b	12
1456	25	2	642.323115032	b	13
1457	25	2	670.833845032	b	14
1458	25	2	727.375875032	b	15
1459	25	2	808.907540032	b	16
1460	25	2	865.449570032	b	17
1461	25	2	922.963040032	b	18
1462	25	2	958.481595032	b	19
1463	25	2	986.992325032	b	20
1464	25	2	1030.50834003	b	21
1465	26	1	175.119499716	y	1
1466	26	1	290.146439716	y	2
1467	26	1	403.230499716	y	3
1468	26	1	516.314559716	y	4
1469	26	1	653.373469716	y	5
1470	26	1	754.421149716	y	6
1471	26	1	857.430339716	y	7
1472	26	1	58.029285032	b	1
1473	26	1	161.038475032	b	2
1474	26	1	262.086155032	b	3
1475	26	1	399.145065032	b	4
1476	26	1	512.229125032	b	5
1477	26	1	625.313185032	b	6
1478	26	1	740.340125032	b	7
1479	26	2	88.063662374	y	1
1480	26	2	145.577132374	y	2
1481	26	2	202.119162374	y	3
1482	26	2	258.661192374	y	4
1483	26	2	327.190647374	y	5
1484	26	2	377.714487374	y	6
1485	26	2	429.219082374	y	7
1486	26	2	29.518555032	b	1
1487	26	2	81.023150032	b	2
1488	26	2	131.546990032	b	3
1489	26	2	200.076445032	b	4
1490	26	2	256.618475032	b	5
1491	26	2	313.160505032	b	6
1492	26	2	370.673975032	b	7
1493	27	1	175.119499716	y	1
1494	27	1	232.140959716	y	2
1495	27	1	361.183549716	y	3
1496	27	1	460.251959716	y	4
1497	27	1	597.310869716	y	5
1498	27	1	726.353459716	y	6
1499	27	1	827.401139716	y	7
1500	27	1	88.039855032	b	1
1501	27	1	189.087535032	b	2
1502	27	1	318.130125032	b	3
1503	27	1	455.189035032	b	4
1504	27	1	554.257445032	b	5
1505	27	1	683.300035032	b	6
1506	27	1	740.321495032	b	7
1507	27	2	88.063662374	y	1
1508	27	2	116.574392374	y	2
1509	27	2	181.095687374	y	3
1510	27	2	230.629892374	y	4
1511	27	2	299.159347374	y	5
1512	27	2	363.680642374	y	6
1513	27	2	414.204482374	y	7
1514	27	2	44.523840032	b	1
1515	27	2	95.047680032	b	2
1516	27	2	159.568975032	b	3
1517	27	2	228.098430032	b	4
1518	27	2	277.632635032	b	5
1519	27	2	342.153930032	b	6
1520	27	2	370.664660032	b	7
1521	28	1	175.119499716	y	1
1522	28	1	262.151529716	y	2
1523	28	1	349.183559716	y	3
1524	28	1	450.231239716	y	4
1525	28	1	553.240429716	y	5
1526	28	1	681.299009716	y	6
1527	28	1	844.362339716	y	7
1528	28	1	958.405269716	y	8
1529	28	1	1015.42672972	y	9
1530	28	1	1072.44818972	y	10
1531	28	1	1185.53224972	y	11
1532	28	1	1298.61630972	y	12
1533	28	1	1427.65889972	y	13
1534	28	1	1540.74295972	y	14
1535	28	1	1641.79063972	y	15
1536	28	1	1770.83322972	y	16
1537	28	1	1841.87033972	y	17
1538	28	1	1972.91082972	y	18
1539	28	1	72.044935032	b	1
1540	28	1	203.085425032	b	2
1541	28	1	274.122535032	b	3
1542	28	1	403.165125032	b	4
1543	28	1	504.212805032	b	5
1544	28	1	617.296865032	b	6
1545	28	1	746.339455032	b	7
1546	28	1	859.423515032	b	8
1547	28	1	972.507575032	b	9
1548	28	1	1029.52903503	b	10
1549	28	1	1086.55049503	b	11
1550	28	1	1200.59342503	b	12
1551	28	1	1363.65675503	b	13
1552	28	1	1491.71533503	b	14
1553	28	1	1594.72452503	b	15
1554	28	1	1695.77220503	b	16
1555	28	1	1782.80423503	b	17
1556	28	1	1869.83626503	b	18
1557	28	2	88.063662374	y	1
1558	28	2	131.579677374	y	2
1559	28	2	175.095692374	y	3
1560	28	2	225.619532374	y	4
1561	28	2	277.124127374	y	5
1562	28	2	341.153417374	y	6
1563	28	2	422.685082374	y	7
1564	28	2	479.706547374	y	8
1565	28	2	508.217277374	y	9
1566	28	2	536.728007374	y	10
1567	28	2	593.270037374	y	11
1568	28	2	649.812067374	y	12
1569	28	2	714.333362374	y	13
1570	28	2	770.875392374	y	14
1571	28	2	821.399232374	y	15
1572	28	2	885.920527374	y	16
1573	28	2	921.439082374	y	17
1574	28	2	986.959327374	y	18
1575	28	2	36.526380032	b	1
1576	28	2	102.046625032	b	2
1577	28	2	137.565180032	b	3
1578	28	2	202.086475032	b	4
1579	28	2	252.610315032	b	5
1580	28	2	309.152345032	b	6
1581	28	2	373.673640032	b	7
1582	28	2	430.215670032	b	8
1583	28	2	486.757700032	b	9
1584	28	2	515.268430032	b	10
1585	28	2	543.779160032	b	11
1586	28	2	600.800625032	b	12
1587	28	2	682.332290032	b	13
1588	28	2	746.361580032	b	14
1589	28	2	797.866175032	b	15
1590	28	2	848.390015032	b	16
1591	28	2	891.906030032	b	17
1592	28	2	935.422045032	b	18
1593	29	1	147.113349716	y	1
1594	29	1	204.134809716	y	2
1595	29	1	303.203219716	y	3
1596	29	1	418.230159716	y	4
1597	29	1	546.288739716	y	5
1598	29	1	660.331669716	y	6
1599	29	1	807.400079716	y	7
1600	29	1	906.468489716	y	8
1601	29	1	993.500519716	y	9
1602	29	1	1064.53762972	y	10
1603	29	1	1192.59620972	y	11
1604	29	1	1355.65953972	y	12
1605	29	1	1486.70002972	y	13
1606	29	1	1599.78408972	y	14
1607	29	1	1713.82701972	y	15
1608	29	1	130.050415032	b	1
1609	29	1	244.093345032	b	2
1610	29	1	357.177405032	b	3
1611	29	1	488.217895032	b	4
1612	29	1	651.281225032	b	5
1613	29	1	779.339805032	b	6
1614	29	1	850.376915032	b	7
1615	29	1	937.408945032	b	8
1616	29	1	1036.47735503	b	9
1617	29	1	1183.54576503	b	10
1618	29	1	1297.58869503	b	11
1619	29	1	1425.64727503	b	12
1620	29	1	1540.67421503	b	13
1621	29	1	1639.74262503	b	14
1622	29	1	1696.76408503	b	15
1623	29	2	74.060587374	y	1
1624	29	2	102.571317374	y	2
1625	29	2	152.105522374	y	3
1626	29	2	209.618992374	y	4
1627	29	2	273.648282374	y	5
1628	29	2	330.669747374	y	6
1629	29	2	404.203952374	y	7
1630	29	2	453.738157374	y	8
1631	29	2	497.254172374	y	9
1632	29	2	532.772727374	y	10
1633	29	2	596.802017374	y	11
1634	29	2	678.333682374	y	12
1635	29	2	743.853927374	y	13
1636	29	2	800.395957374	y	14
1637	29	2	857.417422374	y	15
1638	29	2	65.529120032	b	1
1639	29	2	122.550585032	b	2
1640	29	2	179.092615032	b	3
1641	29	2	244.612860032	b	4
1642	29	2	326.144525032	b	5
1643	29	2	390.173815032	b	6
1644	29	2	425.692370032	b	7
1645	29	2	469.208385032	b	8
1646	29	2	518.742590032	b	9
1647	29	2	592.276795032	b	10
1648	29	2	649.298260032	b	11
1649	29	2	713.327550032	b	12
